symbol,sector
HABSM,Sugar & Allied Industries
HRPL,Sugar & Allied Industries
HWQS,Sugar & Allied Industries
JDWS,Sugar & Allied Industries
JSML,Sugar & Allied Industries
KPUS,Sugar & Allied Industries
MIRKS,Sugar & Allied Industries
MRNS,Sugar & Allied Industries
NONS,Sugar & Allied Industries
PMRS,Sugar & Allied Industries
SANSM,Sugar & Allied Industries
SASML,Sugar & Allied Industries
SHJS,Sugar & Allied Industries
SHSML,Sugar & Allied Industries
SKRS,Sugar & Allied Industries
SML,Sugar & Allied Industries
TCORP,Sugar & Allied Industries
TCORPCPS,Sugar & Allied Industries
TICL,Sugar & Allied Industries
TSML,Sugar & Allied Industries
AASM,Synthetic & Rayon
DSFL,Synthetic & Rayon
GATI,Synthetic & Rayon
IBFL,Synthetic & Rayon
IMAGE,Synthetic & Rayon
NAFL,Synthetic & Rayon
NSRM,Synthetic & Rayon
PSYL,Synthetic & Rayon
RUPL,Synthetic & Rayon
SGABL,Synthetic & Rayon
AIRLINK,Technology & Communication
AVN,Technology & Communication
GEMNETS,Technology & Communication
HUMNL,Technology & Communication
ITANZ,Technology & Communication
MDTL,Technology & Communication
NETSOL,Technology & Communication
OCTOPUS,Technology & Communication
PAKD,Technology & Communication
PTC,Technology & Communication
QTECH,Technology & Communication
STL,Technology & Communication
SYM,Technology & Communication
SYS,Technology & Communication
TELE,Technology & Communication
TPL,Technology & Communication
TPLT,Technology & Communication
TRG,Technology & Communication
WTL,Technology & Communication
ZAL,Technology & Communication
ZUMA,Technology & Communication
ADMM,Textile Composite
AHTM,Textile Composite
ANL,Textile Composite
ANLNV,Textile Composite
ANLPS,Textile Composite
ANTM,Textile Composite
ARUJ,Textile Composite
BHAT,Textile Composite
BTL,Textile Composite
CHBL,Textile Composite
CLCPS,Textile Composite
CRTM,Textile Composite
FASM,Textile Composite
FML,Textile Composite
FSWL,Textile Composite
FTHM,Textile Composite
FZCM,Textile Composite
GATM,Textile Composite
GFIL,Textile Composite
HAEL,Textile Composite
HAFL,Textile Composite
HATM,Textile Composite
ILP,Textile Composite
INKL,Textile Composite
JUBS,Textile Composite
KAKL,Textile Composite
KHYT,Textile Composite
KML,Textile Composite
KOIL,Textile Composite
KTML,Textile Composite
MEHT,Textile Composite
MFTM,Textile Composite
MSOT,Textile Composite
MSOTPS,Textile Composite
MUBT,Textile Composite
NCL,Textile Composite
NINA,Textile Composite
NML,Textile Composite
PASM,Textile Composite
QUET,Textile Composite
REDCO,Textile Composite
REWM,Textile Composite
SAPT,Textile Composite
SCHT,Textile Composite
SFAT,Textile Composite
SFL,Textile Composite
STML,Textile Composite
STYLERS,Textile Composite
SURC,Textile Composite
TAJT,Textile Composite
TOWL,Textile Composite
USMT,Textile Composite
ZAHID,Textile Composite
AAL,Textile Spinning
AATM,Textile Spinning
AMTEX,Textile Spinning
ANNT,Textile Spinning
APOT,Textile Spinning
ARCTM,Textile Spinning
ASTM,Textile Spinning
AWTX,Textile Spinning
AZMT,Textile Spinning
CCM,Textile Spinning
CFL,Textile Spinning
CTM,Textile Spinning
DFSM,Textile Spinning
DINT,Textile Spinning
DKTM,Textile Spinning
DMC,Textile Spinning
DMTM,Textile Spinning
DSIL,Textile Spinning
DWTM,Textile Spinning
ELCM,Textile Spinning
ELSM,Textile Spinning
FAEL,Textile Spinning
GADT,Textile Spinning
GLOT,Textile Spinning
GSPM,Textile Spinning
GUSM,Textile Spinning
GUTM,Textile Spinning
HAJT,Textile Spinning
HIRAT,Textile Spinning
HMIM,Textile Spinning
IDRT,Textile Spinning
IDSM,Textile Spinning
IDYM,Textile Spinning
JATM,Textile Spinning
JDMT,Textile Spinning
JKSM,Textile Spinning
KOHTM,Textile Spinning
KOSM,Textile Spinning
KSTM,Textile Spinning
MQTM,Textile Spinning
NAGC,Textile Spinning
NATM,Textile Spinning
NCML,Textile Spinning
PRET,Textile Spinning
RCML,Textile Spinning
RUBY,Textile Spinning
SAIF,Textile Spinning
SANE,Textile Spinning
SERT,Textile Spinning
SHCM,Textile Spinning
SHDT,Textile Spinning
SLYT,Textile Spinning
SNAI,Textile Spinning
SSML,Textile Spinning
SUTM,Textile Spinning
SZTM,Textile Spinning
TATM,Textile Spinning
ASHT,Textile Weaving
HKKT,Textile Weaving
ICCI,Textile Weaving
MOHE,Textile Weaving
PRWM,Textile Weaving
SDOT,Textile Weaving
STJT,Textile Weaving
YOUW,Textile Weaving
ZTL,Textile Weaving
KHTC,Tobacco
PAKT,Tobacco
BLUEX,Transport
CLVL,Transport
PIBTL,Transport
PICT,Transport
PNSC,Transport
SLGL,Transport
POML,Vanaspati & Allied Industries
SSOM,Vanaspati & Allied Industries
SURAJ,Vanaspati & Allied Industries
BNWM,Woollen
ABOT XD,Pharmaceuticals
ACPL XD,Cement
FABL XD,Commercial Banks
FATIMA XD,Fertilizer
FCEPL XD,Food & Personal Care Products
GLAXO XD,Pharmaceuticals
HALEON XD,Pharmaceuticals
HINOON XD,Pharmaceuticals
KSBP XD,Engineering
PAKQATAR XD,Modaraba
PKGS XD,Miscellaneous
PQGTL XD,Modaraba
RMPL XD,Food & Personal Care Products
SAZEW XD,Automobile Assembler
SGF XD,Leather & Tanneries
SPWL XD,Power Generation & Distribution
SYS XD,Technology & Communication
UPFL XD,Food & Personal Care Products
WAFI XD,Oil & Gas Marketing
ZIL XD,Food & Personal Care Products
IPAK XB,Miscellaneous
BFMOD,Modaraba
FANM,Modaraba
FECM,Modaraba
FEM,Modaraba
FFLM,Modaraba
FHAM,Modaraba
FIBLM,Modaraba
FIMM,Modaraba
FPJM,Modaraba
FPRM,Modaraba
FTMM,Modaraba
FTSM,Modaraba
GEMBCEM,Modaraba
OLPM,Modaraba
ORM,Modaraba
PIM,Modaraba
SINDM,Modaraba
TRSM,Modaraba
UCAPM,Modaraba
WASL,Modaraba
CEPB,Miscellaneous
CPPL,Miscellaneous
ENGROH,Miscellaneous
GEMPAPL,Miscellaneous
MACFL,Miscellaneous
MERIT,Miscellaneous
PPP,Miscellaneous
RPL,Miscellaneous
SPEL,Miscellaneous
